bar_name	bar_id	country	item_name	price	category
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Sausage Mix	18	HOUSE SPECIALS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Sparkling Water	2.1	BEVERAGES
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Sprite (250ml)	2.85	BEVERAGES
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Steakhouse Burger	16.95	DRY AGED BEEF BURGERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Still Water	2.85	BEVERAGES
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	The American Classic	15.95	DRY AGED BEEF BURGERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	The Big Chicken Wing Platter	39	PLATTERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	The Brew Platter	39.95	PLATTERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	The Brew Truffle Burger	20.95	DRY AGED BEEF BURGERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	The Godfather	16.95	DRY AGED BEEF BURGERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Tonic Water	2.85	BEVERAGES
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Tres Tacos	16	APPETIZERS
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Valletta 2018 (1L)	9	HOMEMADE BEER
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Valletta 2018 (2L)	17	HOMEMADE BEER
The Brew Bar Grill	b6011a39-9481-4e14-a787-49125f95d2da	Malta	Veggie Burger	12.95	BURGERS
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	All In Breakfast	11.95	Breakfast
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Angus Fillet Steak (280g)	30	House Cuts
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Angus Rib Eye Steak (330g)	29.5	House Cuts
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Angus Rump Steak (360g)	26.9	House Cuts
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Angus Sirloin Steak (350g)	32	House Cuts
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Asian Platter	0	Platters
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Bacardi (0.7L)	55	Spirits
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	BBQ Ribs Original Recipe (1kg)	27	Ribs
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	BBQ Sauce	1.5	Sauces
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Beef Yakitori (2 pcs)	9.95	Nibbles
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Bombay Sapphire (0.7L)	65	Spirits
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Breakfast Brioche Buttered Bun	5.95	Breakfast
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Breakfast Burrito	6.95	Breakfast
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Buttered Brioche Bun With Poached Egg	5.95	Breakfast
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Caramelized Banana Waffle	0	Waffles
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Cheese Sauce	1.5	Sauces
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Cherry Cheesecake	6	Desserts
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chicken Caesar Salad	13.5	Salads
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chicken Gyoza (5 pcs)	7.95	Nibbles
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chicken Nuggets & Fries	7.95	Kids Menu
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chicken Samosa (5 pcs)	7.95	Nibbles
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chicken Satay (2 pcs)	7.95	Nibbles
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chili Con Carne 🌶️🌶️	24.5	Tex Mex Favourites
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chipotle Mayo	1.5	Sauces
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chipotle Sriracha Ribs (1kg) 🌶️🌶️	27	Ribs
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Chocolate Brownie	6	Desserts
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Citrus Achiote Char Grilled Chicken	17.95	Chicken
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Coca Cola	3	Soft Drinks
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Coca Cola Zero	3	Soft Drinks
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Corn Dogs (2 pcs)	7.5	Starters
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Creamy Scrambled Eggs On A Bun	4.5	Breakfast
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Crunchy Fries	3.5	Sides
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Diet Kinnie	3	Soft Drinks
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Duck Spring Rolls (5 pcs)	9.95	Nibbles
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	English Breakfast	7.95	Breakfast
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Erdinger Dark Beer	6	Beers
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Erdinger Premium Unfiltered Beer	6	Beers
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Fanta	3	Soft Drinks
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Flaming Wings (12 pcs)	13.5	Starters
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Fuze Tea Lemon	3	Soft Drinks
Tex Mex American Bar Grill Paceville	e07d81ca-ce03-4c99-8688-d1bd631cdd53	Malta	Fuze Tea Peach	3	Soft Drinks
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	American	13.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Artesan Bufala & Crudo Bruschetta	7.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	BBQ Chicken	16.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	BBQ Pork Ribs	26.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Beyond Baby Burger (VG)	16.9	Homemade Burgers
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Brunch Burrito	13.9	Breakfast & Brunch
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Bruschetta Pomodoro (V)	4.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Bufala & Parma Ham Pizza	16.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Burrata Caprese (GF, V)	14.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Cajun Chicken (Halal)	16.9	Pasta
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Calamari Andalusian Style	14.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Calzone Classico	16.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Capricciosa	14.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Carbonara Romano	16.9	Pasta
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Cheesy Garlic Bread (V)	4.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chicken Burger & Chips	10.9	Kids Menu
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chicken Burrito Wrap (Halal)	14.9	Wraps & Snacks
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chicken Caesar Salad (Halal)	15.9	Salads
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chicken Nuggets & Chips	10.9	Kids Menu
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chicken Stroganoff	21.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chicken Thai Curry (Halal)	23.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Chocolate Fondant	7.9	Desserts
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Creamy Truffle Steak Pasta	17.9	Pasta
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Don't Be 4 Cheesy Honey, You're Nuts! (V)	16.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Fillet Mignon	29.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Fisherman's Choice	19.9	Pasta
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Fresh Local Fish	26.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Fresh Salmon	27.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Funghi (V)	11.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Gourmet Homemade Chicken Wings	13.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Greek Salad (GF, V)	15.9	Salads
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Grilled Chicken Breast (Halal)	19.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Ham & Cheese Croissant	4.9	Breakfast & Brunch
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Ham & Cheese Toastie	5.9	Breakfast & Brunch
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Health Freak Omelette	14.9	Breakfast & Brunch
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Homemade Fish & Chips	18.9	Wraps & Snacks
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Homemade Granola Bowl (Contains Nuts)	11.9	Breakfast & Brunch
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	I'm Taking the Pis...tachio	16.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Jack Daniel's Glazed Ribs	28.9	Mains
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Large English Breakfast	11.9	Breakfast & Brunch
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Margherita (V)	10.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Meat Lovers	16.9	Pizza
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Mozzarella Sticks (V)	10.9	Starters
Surfside	0e2c98ed-4bd0-494e-802d-b944e6946e2a	Malta	Mummy’s Fruit Cobbler	7.9	Desserts
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Absolut	5.5	VODKA
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Affogato Coffee	4.5	COFFEE COCKTAILS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Alska	4.6	CIDER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Amaretto	5.5	LIQUEURS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Americano	2.2	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Aqua Panna Still Water	4.5	WATER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Bacardi	5.5	RUM
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Baileys	5.5	LIQUEURS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Baileys Coffee	7	COFFEE COCKTAILS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Barbera D’Alba Torlasco	23.95	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Barolo Torlasco	28.95	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Becks	3.6	BEER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Blue Nun	15	WHITE WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Bombay Sapphire	5.5	GIN
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Brownie	4.5	DESSERTS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Brownie Milkshake	5.75	MILKSHAKES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Budweiser	3.6	BEER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Cabernet Sauvignon 19 Crimes	27.75	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Caffè Latte	2.75	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Cappuccino	2.25	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Captain Morgan	5.5	RUM
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Carlsberg	3.6	BEER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Chablis Blanc	48.5	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Chardonnay Paololeo	14.5	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Chenin Blanc	45	SPECIALTY WINES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Chocolate Mousse	6	DESSERTS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Choko Espresso	4.75	COFFEE COCKTAILS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Cisk Excel	3.6	BEER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Cisk Lager	3.5	BEER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Coca Cola	2.5	SOFT DRINKS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Coca Cola Zero	2.5	SOFT DRINKS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Corona	4.5	BEER
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Decaf Coffee	1.8	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Diet Kinnie	2.5	SOFT DRINKS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Double Espresso	2.8	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Espresso	1.5	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Espresso Lungo	1.75	HOT BEVERAGES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Espresso Martini	6.75	COFFEE COCKTAILS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Ama Ebi Nigiri	2.2	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	American Pancake	8	BREAKFAST
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Avocado Nigiri	2.2	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	California Roll	9.5	6 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Chicken	17	TEPPANYAKI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Chicken Nuggets & Chips	9	KIDS MENU
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Chicken Spring Roll	9.5	6 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Crab Roll	9.5	6 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Cream Cheese & Salmon Roll	10	6 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Crunchy Tuna Roll	12	8 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Daikon Nigiri	2	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Double Spicy Tuna Roll 🌶️	12	8 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Ebi Nigiri	2.2	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Flame Seared Shake Nigiri (2 pcs)	4.5	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Gyuniku Nigiri (2 pcs)	4.7	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Inari Nigiri	2.2	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Maguro Nigiri	3	NIGIRI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Norwegian Toast Bagel	10	BREAKFAST
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Open Bagel Toast	8.5	BREAKFAST
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Rainbow Roll	12	8 PIECE SUSHI ROLLS
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Ribeye	27	TEPPANYAKI
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Royale Egg Benedict	11	BREAKFAST
Sakura Japanese Cuisine Lounge	dfabc166-f114-4f73-a576-725223a489d9	Malta	Salmon Fillet	19	TEPPANYAKI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Arancini alla Napoletana (2 pcs)	8.5	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Black Montanara	15	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Bruschette Marinato (2 pcs)	10	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Bruschette with Tomatoes (4 pcs)	8	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Burger	16	PAGNOTTIELLI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Calzone Napoletano	13	RIPIENI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Caponata Salad	13	SALADS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Caprese Salad	14	SALADS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Capricciosa	15	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Chicken Salad	14	SALADS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Cisk 0.0% (330ml)	4.1	BEVERAGES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Coca Cola (250ml)	3.1	BEVERAGES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Coca Cola Zero (250ml)	3.1	BEVERAGES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Coffee	2	BEVERAGES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Crocchè (2 pcs)	8	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Diavola	12	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Filetto di Manzo	28	MAINS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	French Fries	6.5	SIDES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Frittatina di Maccheroni (2 pcs)	8.5	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Gnocchi alla Sorrentina	14	PASTA
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Alaska Roll	11.9	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Avocado	4.3	HOSOMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Avocado Nigiri	3.8	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Beef Ribeye Nigiri	5.5	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	California	5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	California Roll (8 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Chicken Katsu Roll (6 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Crab Stick	5	HOSOMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Crab Stick & Mayo Gunkun	4.6	SUSHI GUNKAN
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Crazy Salmon	11.9	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Crispy Duck Roll (8 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Crunch Beef Roll (8 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Cucumber	4.3	HOSOMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Eel Nigiri	5	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Flame Seared Salmon Nigiri	4.6	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Grilled Salmon & Philadelphia Gunkun	4.6	SUSHI GUNKAN
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Grilled Salmon Roll (8 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Grilled Tuna Roll (8 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Hong Kong Duck (Half)	16.5	CHEF'S SPECIALS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Hot Night	11.9	FANCY ROLLS
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Antipasto Misto	16.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Aperol Spritz	8.95	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Arancini	8.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Branzino Al Sale	24.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Bruschetta Al Pomodoro	7.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Burrata	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Caesar Salad	9.95	Food
